model,condition,intensity,n_images,runtime_seconds,map_50,map_50_95,pedestrian,rider,car,truck,bus,train,motorcycle,bicycle,traffic light,traffic sign
yolov8m,rain_heavy,heavy,10000,1907.3,0.0840,0.0454,0.0785,0.0000,0.1575,0.0663,0.0741,0.0002,0.0118,0.0236,0.0309,0.0110
